,streetaddress,city,state,zipcode,phonenumber,food_court,gas_station,hearing_aid,vision_center,pharmacy,tire_center,business_center
Washington_Bonney Lake,9801 204TH AVE E,BONNEY LAKE,Washington,98391-6559,(253) 750-8120,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_Burlington WA,1725 S BURLINGTON BLVD,BURLINGTON,Washington,98233-3223,(360) 757-5703,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_Clarkston,301 5TH ST,CLARKSTON,Washington,99403-1860,(509) 758-1800,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_Covington,27520 COVINGTON WAY SE,COVINGTON,Washington,98042-9100,(253) 796-1004,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_E Vancouver WA,19610 SE 1ST ST,CAMAS,Washington,98607-7472,(360) 258-6221,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_Everett WA,10200 19TH AVE SE,EVERETT,Washington,98208-4256,(425) 379-7451,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_Federal Way,35100 ENCHANTED PKWY S,FEDERAL WAY,Washington,98003-8314,(253) 874-3652,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_Fife Business Center,3900 20TH ST E,FIFE,Washington,98424-1818,(253) 719-1950,,,,,,,1.0
Washington_Gig Harbor,10990 HARBOR HILL DR NW,GIG HARBOR,Washington,98332-8945,(253) 853-8600,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_Issaquah,1801 10TH AVE NW,ISSAQUAH,Washington,98027-5384,(425) 313-0965,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_Kennewick,8505 W. GAGE BLVD,KENNEWICK,Washington,99336-8120,(509) 737-8861,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_Kirkland,8629 120TH AVE NE,KIRKLAND,Washington,98033-5865,(425) 827-1693,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_Lacey,1470 MARVIN RD NE,LACEY,Washington,98516-3870,(360) 412-3500,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_Lynnwood,18109 33RD AVE W,LYNNWOOD,Washington,98037-4840,(425) 697-1062,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_Lynnwood Business Center,19105 HIGHWAY 99,LYNNWOOD,Washington,98036-5228,(425) 640-7700,,1.0,,,,,1.0
Washington_Marysville,16616 TWIN LAKES AVE,MARYSVILLE,Washington,98271-4701,(360) 652-4532,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_N Spokane,12020 N NEWPORT HWY,SPOKANE,Washington,99218-1655,(509) 466-9668,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_Puyallup,1201 39TH AVE SW,PUYALLUP,Washington,98373-3803,(253) 445-7543,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_Redmond,7725 188TH AVE NE,REDMOND,Washington,98052-6088,(425) 406-5382,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_Seattle,4401 4TH AVE S,SEATTLE,Washington,98134-2389,(206) 622-3136,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_Sequim,955 W WASHINGTON ST,SEQUIM,Washington,98382-3266,(360) 406-2025,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_Silverdale,10000 MICKELBERRY RD NW,SILVERDALE,Washington,98383-8302,(360) 692-9213,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_Spokane,5601 E SPRAGUE AVE,SPOKANE,Washington,99212-0826,(509) 842-0003,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_Tacoma,2219 S 37TH ST,TACOMA,Washington,98409-7473,(253) 475-5595,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_Tukwila,400 COSTCO DR STE 150,TUKWILA,Washington,98188-4808,(206) 575-9191,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_Tumwater,5500 LITTLEROCK RD SW,TUMWATER,Washington,98512-7363,(360) 357-6580,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_Union Gap,2310 LONGFIBRE RD,UNION GAP,Washington,98903-1513,(509) 454-5242,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_Vancouver WA,6720 NE 84TH ST,VANCOUVER,Washington,98665-2016,(360) 828-2262,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_Wenatchee,375 HIGHLINE DR,EAST WENATCHEE,Washington,98802-5344,(509) 886-0593,1.0,1.0,1.0,1.0,1.0,1.0,
Washington_Woodinville,24008 SNOHOMISH WOODINVILLE RD,WOODINVILLE,Washington,98072-9743,(425) 806-7700,1.0,1.0,1.0,1.0,1.0,1.0,
Wisconsin_Bellevue (Green Bay),2355 COSTCO WAY,BELLEVUE,Wisconsin,54311-9206,(920) 469-5700,1.0,1.0,1.0,1.0,1.0,1.0,
Wisconsin_Grafton,950 PORT WASHINGTON RD,GRAFTON,Wisconsin,53024-9201,(262) 204-1050,1.0,1.0,1.0,1.0,1.0,1.0,
Wisconsin_Grand Chute,5401 W. INTEGRITY WAY,GRAND CHUTE,Wisconsin,54913-8602,(920) 815-4500,1.0,1.0,1.0,1.0,1.0,1.0,
Wisconsin_Menomonee Falls,W162N9235 PERSHING AVE,MENOMONEE FALLS,Wisconsin,53051-4026,(262) 946-6060,1.0,1.0,1.0,1.0,1.0,1.0,
Wisconsin_Middleton,2150 DEMING WAY,MIDDLETON,Wisconsin,53562-5507,(608) 824-3950,1.0,1.0,1.0,1.0,1.0,1.0,
Wisconsin_New Berlin,15300 WEST GRANGE AVE,NEW BERLIN,Wisconsin,53151-7909,(262) 599-7030,1.0,1.0,1.0,1.0,1.0,1.0,
Wisconsin_Pewaukee,443 PEWAUKEE RD,PEWAUKEE,Wisconsin,53072-5886,(262) 956-6700,1.0,1.0,1.0,1.0,1.0,1.0,
Wisconsin_Pleasant Prairie,7707 94TH AVE,PLEASANT PRAIRIE,Wisconsin,53158-1955,(262) 597-1027,1.0,1.0,1.0,1.0,1.0,1.0,
Wisconsin_Sun Prairie,2850 HOEPKER RD,SUN PRAIRIE,Wisconsin,53590-9334,(608) 825-4001,1.0,1.0,1.0,1.0,1.0,1.0,
West Virginia_Bellevue (Green Bay),2355 COSTCO WAY,BELLEVUE,West Virginia,54311-9206,(920) 469-5700,1.0,1.0,1.0,1.0,1.0,1.0,
West Virginia_Grafton,950 PORT WASHINGTON RD,GRAFTON,West Virginia,53024-9201,(262) 204-1050,1.0,1.0,1.0,1.0,1.0,1.0,
West Virginia_Grand Chute,5401 W. INTEGRITY WAY,GRAND CHUTE,West Virginia,54913-8602,(920) 815-4500,1.0,1.0,1.0,1.0,1.0,1.0,
West Virginia_Menomonee Falls,W162N9235 PERSHING AVE,MENOMONEE FALLS,West Virginia,53051-4026,(262) 946-6060,1.0,1.0,1.0,1.0,1.0,1.0,
West Virginia_Middleton,2150 DEMING WAY,MIDDLETON,West Virginia,53562-5507,(608) 824-3950,1.0,1.0,1.0,1.0,1.0,1.0,
West Virginia_New Berlin,15300 WEST GRANGE AVE,NEW BERLIN,West Virginia,53151-7909,(262) 599-7030,1.0,1.0,1.0,1.0,1.0,1.0,
West Virginia_Pewaukee,443 PEWAUKEE RD,PEWAUKEE,West Virginia,53072-5886,(262) 956-6700,1.0,1.0,1.0,1.0,1.0,1.0,
West Virginia_Pleasant Prairie,7707 94TH AVE,PLEASANT PRAIRIE,West Virginia,53158-1955,(262) 597-1027,1.0,1.0,1.0,1.0,1.0,1.0,
West Virginia_Sun Prairie,2850 HOEPKER RD,SUN PRAIRIE,West Virginia,53590-9334,(608) 825-4001,1.0,1.0,1.0,1.0,1.0,1.0,
Wyoming_Bellevue (Green Bay),2355 COSTCO WAY,BELLEVUE,Wyoming,54311-9206,(920) 469-5700,1.0,1.0,1.0,1.0,1.0,1.0,
Wyoming_Grafton,950 PORT WASHINGTON RD,GRAFTON,Wyoming,53024-9201,(262) 204-1050,1.0,1.0,1.0,1.0,1.0,1.0,
Wyoming_Grand Chute,5401 W. INTEGRITY WAY,GRAND CHUTE,Wyoming,54913-8602,(920) 815-4500,1.0,1.0,1.0,1.0,1.0,1.0,
Wyoming_Menomonee Falls,W162N9235 PERSHING AVE,MENOMONEE FALLS,Wyoming,53051-4026,(262) 946-6060,1.0,1.0,1.0,1.0,1.0,1.0,
Wyoming_Middleton,2150 DEMING WAY,MIDDLETON,Wyoming,53562-5507,(608) 824-3950,1.0,1.0,1.0,1.0,1.0,1.0,
Wyoming_New Berlin,15300 WEST GRANGE AVE,NEW BERLIN,Wyoming,53151-7909,(262) 599-7030,1.0,1.0,1.0,1.0,1.0,1.0,
Wyoming_Pewaukee,443 PEWAUKEE RD,PEWAUKEE,Wyoming,53072-5886,(262) 956-6700,1.0,1.0,1.0,1.0,1.0,1.0,
Wyoming_Pleasant Prairie,7707 94TH AVE,PLEASANT PRAIRIE,Wyoming,53158-1955,(262) 597-1027,1.0,1.0,1.0,1.0,1.0,1.0,
Wyoming_Sun Prairie,2850 HOEPKER RD,SUN PRAIRIE,Wyoming,53590-9334,(608) 825-4001,1.0,1.0,1.0,1.0,1.0,1.0,
